SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n96-start-paper-50, 80.160 ,17.62,,,50,,5,2022-03-10T01:01:37Z,2022-03-10T01:02:49Z,2022-03-10T01:04:27Z,SUCCEEDED,1229938,31029,12.234,0.411,0.550
u-ch427-n96-start-paper-gr, 75.392 ,14.51,,,gr,,8,2022-03-14T21:41:10Z,2022-03-14T21:41:18Z,2022-03-14T21:42:50Z,SUCCEEDED,1253510,157270,11.424,0.433,0.600
u-ch427-n96-start-paper-gr-00, 135.352 ,47.87,,,00,,22,2022-03-14T22:22:36Z,2022-03-14T22:23:04Z,2022-03-14T22:25:36Z,SUCCEEDED,1253745,3266,13.068,0.584,0.567
u-ch427-n96-start-paper-gr-01, 203.836 ,46.85,,,01,,22,2022-03-14T22:17:48Z,2022-03-14T22:23:04Z,2022-03-14T22:26:47Z,SUCCEEDED,1253738,51291,11.913,0.777,0.752
u-ch427-n96-start-paper-gr-10, 221.876 ,71.11,,,10,,148,2022-03-14T22:23:00Z,2022-03-14T22:23:10Z,2022-03-14T22:29:11Z,SUCCEEDED,1253748,238004,18.192,0.762,0.743
u-ch427-n96-start-paper-gr-100,,,,,00,,1408,,,,,,,,,
u-ch427-n96-start-paper-gr-150,,,,,50,,2108,,,,,,,,,
u-ch427-n96-start-paper-gr-20, 297.410 ,103.15,,,20,,288,2022-03-14T22:59:55Z,2022-03-14T23:09:00Z,2022-03-14T23:18:02Z,SUCCEEDED,1253824,216588,18.485,0.780,0.759
u-ch427-n96-start-paper-gr-200, 196.058 ,44.19,,,00,,22,2022-03-14T22:23:42Z,2022-03-14T22:23:53Z,2022-03-14T22:27:28Z,SUCCEEDED,1253750,82510,14.712,0.754,0.742
u-ch427-n96-start-paper-gr2-00, 109.392 ,10.67,,,00,,5,2022-03-15T00:19:17Z,2022-03-15T00:19:25Z,2022-03-15T00:21:30Z,SUCCEEDED,1254145,258529,8.681,0.390,0.555
u-ch427-n96-start-paper-gr2-01, 130.776 ,15.56,,,01,,5,2022-03-15T00:19:35Z,2022-03-15T00:19:44Z,2022-03-15T00:22:09Z,SUCCEEDED,1254146,197526,10.565,0.428,0.598
u-ch427-n96-start-paper-gr2-10, 111.695 ,12.17,,,10,,5,2022-03-15T00:19:47Z,2022-03-15T00:19:58Z,2022-03-15T00:22:05Z,SUCCEEDED,1254147,171523,8.850,0.390,0.558
u-ch427-n96-start-paper-gr2-100, 118.358 ,10.13,,,00,,5,2022-03-15T00:20:01Z,2022-03-15T00:20:08Z,2022-03-15T00:22:19Z,SUCCEEDED,1254153,131082,10.625,0.411,0.549
u-ch427-n96-start-paper-gr2-20, 116.991 ,10.49,,,20,,5,2022-03-15T00:20:08Z,2022-03-15T00:21:47Z,2022-03-15T00:24:00Z,SUCCEEDED,1254154,188548,15.667,0.397,0.559
u-ch427-n96-start-paper-gr2-30, 122.295 ,12.30,,,30,,5,2022-03-15T00:20:22Z,2022-03-15T00:22:24Z,2022-03-15T00:24:43Z,SUCCEEDED,1254155,212724,7.929,0.452,0.609
u-ch427-n96-start-paper-gr2-50, 112.539 ,11.90,,,50,,5,2022-03-15T00:20:41Z,2022-03-15T00:22:24Z,2022-03-15T00:24:33Z,SUCCEEDED,1254156,13534,9.265,0.412,0.550
u-ch427-n96-start-paper-gr-30, 387.488 ,125.86,,,30,,428,2022-03-14T22:23:55Z,2022-03-14T23:52:30Z,2022-03-15T00:05:21Z,SUCCEEDED,1253751,211958,16.202,0.797,0.786
u-ch427-n96-start-paper-gr46-00, 112.558 ,11.92,,,00,,5,2022-03-15T01:24:29Z,2022-03-15T01:24:37Z,2022-03-15T01:26:44Z,SUCCEEDED,1254439,38519,12.448,0.413,0.551
u-ch427-n96-start-paper-gr46-01, 117.689 ,14.82,,,01,,5,2022-03-15T01:24:47Z,2022-03-15T01:24:55Z,2022-03-15T01:27:08Z,SUCCEEDED,1254440,237727,10.545,0.433,0.597
u-ch427-n96-start-paper-gr46-10, 106.204 ,10.00,,,10,,5,2022-03-15T01:24:53Z,2022-03-15T01:25:02Z,2022-03-15T01:27:02Z,SUCCEEDED,1254441,211047,9.534,0.413,0.554
u-ch427-n96-start-paper-gr46-100, 116.429 ,15.77,,,00,,5,2022-03-15T01:25:05Z,2022-03-15T01:25:15Z,2022-03-15T01:27:25Z,SUCCEEDED,1254442,156496,8.968,0.392,0.553
u-ch427-n96-start-paper-gr46-20, 104.881 ,10.99,,,20,,5,2022-03-15T01:25:22Z,2022-03-15T01:27:08Z,2022-03-15T01:29:08Z,SUCCEEDED,1254443,53648,8.707,0.418,0.555
u-ch427-n96-start-paper-gr46-30, 111.727 ,12.75,,,30,,5,2022-03-15T01:25:42Z,2022-03-15T01:27:32Z,2022-03-15T01:29:39Z,SUCCEEDED,1254444,252928,8.640,0.453,0.597
u-ch427-n96-start-paper-gr46-50, 104.830 ,11.00,,,50,,5,2022-03-15T01:25:52Z,2022-03-15T01:27:32Z,2022-03-15T01:29:33Z,SUCCEEDED,1254445,226122,9.214,0.387,0.556
u-ch427-n96-start-paper-gr-50,,,,,50,,708,2022-03-14T22:24:05Z,,,,1253752,,,,
u-ch427-n96-stdev-afaf-ens00, 65.307 ,11.31,,,00,,5,2022-02-04T23:51:01Z,2022-02-04T23:51:14Z,2022-02-04T23:52:29Z,SUCCEEDED,1058508,195383,12.100,0.354,0.522
u-ch427-n96-stdev-afaf-ens01,,,,,01,,5,2022-02-04T23:51:09Z,2022-02-04T23:51:18Z,2022-02-04T23:51:34Z,E,1058509,234731,,,
u-ch427-n96-stdev-afaf-ens02,,,,,02,,9,2022-02-04T23:51:35Z,2022-02-04T23:52:17Z,2022-02-04T23:52:36Z,E,1058511,207827,,,
u-ch427-n96-stdev-afaf-ens03,,,,,03,,13,2022-02-04T23:52:03Z,2022-02-04T23:52:17Z,2022-02-04T23:52:37Z,E,1058512,259443,,,
u-ch427-n96-stdev-afaf-ens04,,,,,04,,17,2022-02-04T23:52:27Z,2022-02-04T23:52:39Z,2022-02-04T23:52:57Z,E,1058514,89591,,,
u-ch427-n96-stdev-afaf-ens05,,,,,05,,21,2022-02-04T23:53:01Z,2022-02-04T23:53:11Z,2022-02-04T23:53:51Z,E,1058515,232605,,,
u-ch427-n96-stdev-afaf-ens06,,,,,06,,25,2022-02-04T23:53:19Z,2022-02-04T23:57:20Z,2022-02-04T23:57:58Z,E,1058516,242415,,,
u-ch427-n96-stdev-afaf-ens07,,,,,07,,29,2022-02-04T23:53:37Z,2022-02-04T23:53:48Z,2022-02-04T23:54:28Z,E,1058517,206915,,,
u-ch427-n96-stdev-afaf-ens08,,,,,08,,33,2022-02-04T23:53:59Z,2022-02-04T23:54:51Z,2022-02-04T23:55:31Z,E,1058518,235617,,,
u-ch427-n96-stdev-afaf-ens09,,,,,09,,37,2022-02-04T23:54:15Z,2022-02-04T23:55:03Z,2022-02-04T23:55:46Z,E,1058519,89416,,,
u-ch427-n96-stdev-afaf-ens10,,,,,10,,41,2022-02-04T23:55:01Z,2022-02-04T23:56:12Z,2022-02-04T23:56:57Z,E,1058521,239336,,,
u-ch427-n96-stdev-afaf-ens11,,,,,11,,45,2022-02-04T23:55:49Z,2022-02-04T23:56:39Z,2022-02-04T23:57:22Z,E,1058522,143992,,,
u-ch427-n96-stdev-afaf-ens12,,,,,12,,49,2022-02-04T23:56:19Z,2022-02-04T23:57:52Z,2022-02-04T23:58:35Z,E,1058523,214725,,,
u-ch427-n96-stdev-afaf-ens13,,,,,13,,53,2022-02-04T23:57:13Z,2022-02-04T23:58:56Z,2022-02-04T23:59:40Z,E,1058525,245683,,,
u-ch427-n96-stdev-afaf-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-stdev-afaf-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-stdev-afaf-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-stdev-afaf-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-stdev-afaf-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-stdev-afof-ens00, 64.842 ,11.37,,,00,,5,2022-02-08T02:18:44Z,2022-02-08T02:18:56Z,2022-02-08T02:20:17Z,SUCCEEDED,1077064,133674,11.532,0.353,0.532
u-ch427-n96-stdev-afof-ens01, 98.211 ,14.83,,,01,,5,2022-02-08T02:18:53Z,2022-02-08T02:19:29Z,2022-02-08T02:21:30Z,SUCCEEDED,1077065,200878,10.898,0.457,0.624
u-ch427-n96-stdev-afof-ens02, 128.207 ,22.62,,,02,,9,2022-02-08T02:19:00Z,2022-02-08T02:19:29Z,2022-02-08T02:21:53Z,SUCCEEDED,1077066,160914,8.280,0.536,0.652
u-ch427-n96-stdev-afof-ens03, 169.012 ,24.64,,,03,,13,2022-02-08T02:19:11Z,2022-02-08T02:19:29Z,2022-02-08T02:22:39Z,SUCCEEDED,1077067,143207,11.722,0.517,0.720
u-ch427-n96-stdev-afof-ens04, 165.651 ,26.08,,,04,,17,2022-02-08T02:19:21Z,2022-02-08T02:20:01Z,2022-02-08T02:23:09Z,SUCCEEDED,1077068,37496,11.994,0.577,0.758
u-ch427-n96-stdev-afof-ens05, 193.440 ,30.94,,,05,,21,2022-02-08T02:19:29Z,2022-02-08T02:20:01Z,2022-02-08T02:23:56Z,SUCCEEDED,1077069,146655,12.352,0.776,0.811
u-ch427-n96-stdev-afof-ens06, 222.581 ,29.13,,,06,,25,2022-02-08T02:19:38Z,2022-02-08T02:20:01Z,2022-02-08T02:24:27Z,SUCCEEDED,1077070,49669,27.333,1.358,0.839
u-ch427-n96-stdev-afof-ens07, 204.030 ,31.63,,,07,,29,2022-02-08T02:19:48Z,2022-02-08T02:20:01Z,2022-02-08T02:24:07Z,SUCCEEDED,1077071,191802,23.772,0.720,0.908
u-ch427-n96-stdev-afof-ens08, 215.329 ,29.66,,,08,,33,2022-02-08T02:50:03Z,2022-02-08T02:50:13Z,2022-02-08T02:54:37Z,SUCCEEDED,1077111,93679,27.217,0.759,0.941
u-ch427-n96-stdev-afof-ens09, 240.486 ,35.29,,,09,,37,2022-02-08T02:20:09Z,2022-02-08T02:20:36Z,2022-02-08T02:25:22Z,SUCCEEDED,1077073,104638,36.376,0.817,0.989
u-ch427-n96-stdev-afof-ens10, 280.769 ,40.41,,,10,,41,2022-02-08T02:20:18Z,2022-02-08T02:20:36Z,2022-02-08T02:26:00Z,SUCCEEDED,1077074,256097,34.908,0.921,1.033
u-ch427-n96-stdev-afof-ens11, 289.978 ,53.40,,,11,,45,2022-02-08T02:20:29Z,2022-02-08T02:21:02Z,2022-02-08T02:26:41Z,SUCCEEDED,1077075,91661,26.659,0.927,1.791
u-ch427-n96-stdev-afof-ens12, 320.168 ,44.17,,,12,,49,2022-02-08T15:43:14Z,2022-02-08T17:12:23Z,2022-02-08T17:18:34Z,SUCCEEDED,1079988,201080,30.414,0.984,1.437
u-ch427-n96-stdev-afof-ens13,,,,,13,,53,2022-02-12T01:20:19Z,2022-02-12T01:29:17Z,2022-02-12T03:29:28Z,E,1099374,200407,,,
u-ch427-n96-stdev-afof-ens14,,,,,14,,57,2022-02-12T01:20:31Z,2022-02-12T01:30:18Z,2022-02-12T03:30:27Z,E,1099375,255174,,,
u-ch427-n96-stdev-afof-ens15,,,,,15,,61,2022-02-12T01:20:41Z,2022-02-12T01:30:18Z,2022-02-12T03:30:27Z,E,1099377,88802,,,
u-ch427-n96-stdev-afof-ens16,,,,,16,,65,2022-02-12T01:20:52Z,2022-02-12T01:37:26Z,2022-02-12T03:37:36Z,E,1099378,124462,,,
u-ch427-n96-stdev-afof-ens17,,,,,17,,69,2022-02-12T01:21:03Z,2022-02-12T01:29:17Z,2022-02-12T03:29:28Z,E,1099379,99832,,,
u-ch427-n96-stdev-afof-ens18,,,,,18,,73,2022-02-12T01:21:13Z,2022-02-12T01:29:17Z,2022-02-12T03:29:28Z,E,1099381,115306,,,
u-ch427-n96-stdev-ofof-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-stdev-ofof-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-stdev-tfof-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-stdev-tftf-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-template-start-00, 65.854 ,11.84,,,00,,5,2022-02-14T20:26:59Z,2022-02-14T20:27:08Z,2022-02-14T20:28:30Z,SUCCEEDED,1116066,238558,8.978,0.375,0.538
u-ch427-n96-template-start-all, 76.811 ,15.43,,,ll,,5,2022-02-19T15:33:01Z,2022-02-19T15:33:08Z,2022-02-19T15:34:46Z,SUCCEEDED,1136242,87586,11.861,0.397,0.533
u-ch427-n96-template-start-all2, 82.661 ,14.22,,,l2,,5,2022-02-25T17:27:49Z,2022-02-25T17:27:56Z,2022-02-25T17:29:40Z,SUCCEEDED,1160100,200593,8.650,0.411,0.577
u-ch427-n96-template-start-all-ms, 117.772 ,14.74,,,ms,,5,2022-02-27T00:35:05Z,2022-02-27T00:35:12Z,2022-02-27T00:38:09Z,SUCCEEDED,1163863,78287,13.581,0.488,0.617
u-ch427-n96-template-start-paper, 84.838 ,16.67,,,er,,5,2022-03-08T18:44:38Z,2022-03-08T18:44:49Z,2022-03-08T18:46:36Z,SUCCEEDED,1221340,58426,17.213,0.392,0.554
u-ch427-n96-template-start-test, 102.257 ,17.14,,,st,,5,2022-02-18T19:24:30Z,2022-02-18T19:24:38Z,2022-02-18T19:27:32Z,SUCCEEDED,1134579,225916,15.649,0.398,0.533
u-ch427-n96-template-test0, 64.097 ,12.12,,,t0,,5,2022-03-15T01:27:23Z,2022-03-15T01:27:32Z,2022-03-15T01:28:52Z,SUCCEEDED,1254448,42677,8.643,0.396,0.542
u-ch427-n96-template-test1, 67.408 ,12.56,,,t1,,5,2022-03-15T00:17:03Z,2022-03-15T00:17:13Z,2022-03-15T00:18:39Z,SUCCEEDED,1254133,2748,9.604,0.398,0.540
u-ch427-n96-test, 58.446 ,10.46,,,st,,5,2022-01-10T17:51:59Z,2022-01-10T17:52:08Z,2022-01-10T17:53:20Z,SUCCEEDED,954566,14356,6.482,0.360,0.531
u-ch427-n96-test1,,,,,t1,,5,2022-02-12T03:11:03Z,2022-02-12T03:11:11Z,2022-02-12T03:11:25Z,E,1099525,163292,,,
u-ch427-n96-test2, 64.440 ,12.44,,,t2,,5,2022-01-12T18:39:53Z,2022-01-12T18:40:31Z,2022-01-12T18:41:51Z,SUCCEEDED,964436,84868,10.805,0.361,0.521
u-ch427-n96-test3, 84.510 ,10.64,,,t3,,5,2022-01-17T16:47:33Z,2022-01-17T16:51:24Z,2022-01-17T16:53:02Z,SUCCEEDED,978594,17343,32.553,0.359,0.527
u-ch427-n96-test4, 59.297 ,10.37,,,t4,,5,2022-01-17T18:52:35Z,2022-01-17T18:53:11Z,2022-01-17T18:54:24Z,SUCCEEDED,979229,90193,7.277,0.361,0.524
u-ch427-n96-test5, 64.862 ,11.15,,,t5,,5,2022-01-22T21:29:59Z,2022-01-22T21:30:09Z,2022-01-22T21:31:28Z,SUCCEEDED,1005561,71353,12.256,0.390,0.527
u-ch427-n96-test6, 60.252 ,10.99,,,t6,,5,2022-01-22T21:28:07Z,2022-01-22T21:28:16Z,2022-01-22T21:29:30Z,SUCCEEDED,1005551,55771,7.558,0.388,0.523
u-ch427-n96-test7, 62.180 ,10.90,,,t7,,5,2022-01-23T17:44:18Z,2022-01-23T17:44:26Z,2022-01-23T17:45:42Z,SUCCEEDED,1008460,180574,8.301,0.393,0.539
u-ch427-n96-test-all-ens00, 62.519 ,11.65,,,00,,5,2022-02-01T04:05:33Z,2022-02-01T04:05:40Z,2022-02-01T04:06:56Z,SUCCEEDED,1035884,8360,8.203,0.381,0.524
u-ch427-n96-test-all-ens01, 55.891 ,10.01,,,01,,5,2022-02-01T04:05:41Z,2022-02-01T04:05:49Z,2022-02-01T04:07:00Z,SUCCEEDED,1035887,54757,5.248,0.360,0.529
u-ch427-n96-test-all-ens02, 61.262 ,12.02,,,02,,9,2022-02-01T04:05:50Z,2022-02-01T04:05:57Z,2022-02-01T04:07:16Z,SUCCEEDED,1035890,173672,5.952,0.401,0.523
u-ch427-n96-test-all-ens03, 69.978 ,14.26,,,03,,13,2022-02-01T04:05:58Z,2022-02-01T04:06:12Z,2022-02-01T04:07:41Z,SUCCEEDED,1035893,240441,9.500,0.419,0.521
u-ch427-n96-test-all-ens04, 63.464 ,11.36,,,04,,17,2022-02-01T04:06:06Z,2022-02-01T04:06:15Z,2022-02-01T04:07:38Z,SUCCEEDED,1035895,233293,9.165,0.434,0.525
u-ch427-n96-test-all-ens05, 64.321 ,12.41,,,05,,21,2022-02-01T04:06:14Z,2022-02-01T04:06:22Z,2022-02-01T04:08:07Z,SUCCEEDED,1035898,62716,9.009,0.380,0.525
u-ch427-n96-test-all-ens06, 67.379 ,13.48,,,06,,25,2022-02-01T04:06:25Z,2022-02-01T04:06:35Z,2022-02-01T04:08:23Z,SUCCEEDED,1035901,113542,8.935,0.406,0.549
u-ch427-n96-test-all-ens07, 63.425 ,14.68,,,07,,29,2022-02-01T04:06:34Z,2022-02-01T04:06:44Z,2022-02-01T04:08:27Z,SUCCEEDED,1035903,89237,5.938,0.376,0.549
u-ch427-n96-test-all-ens08, 65.936 ,14.40,,,08,,33,2022-02-01T04:06:39Z,2022-02-01T04:06:47Z,2022-02-01T04:08:36Z,SUCCEEDED,1035905,9839,5.439,0.577,0.553
u-ch427-n96-test-all-ens09, 69.283 ,14.24,,,09,,37,2022-02-01T04:06:48Z,2022-02-01T04:07:01Z,2022-02-01T04:08:57Z,SUCCEEDED,1035907,139046,8.764,0.449,0.528
u-ch427-n96-test-all-ens10, 68.019 ,15.47,,,10,,41,2022-02-01T04:06:57Z,2022-02-01T04:07:09Z,2022-02-01T04:09:04Z,SUCCEEDED,1035909,182343,5.669,0.575,0.528
u-ch427-n96-test-all-ens11, 77.905 ,16.08,,,11,,45,2022-02-01T04:07:05Z,2022-02-01T04:12:07Z,2022-02-01T04:14:15Z,SUCCEEDED,1035912,43920,9.385,0.391,0.550
u-ch427-n96-test-all-ens12, 77.734 ,17.93,,,12,,49,2022-02-01T04:07:13Z,2022-02-01T04:12:37Z,2022-02-01T04:14:45Z,SUCCEEDED,1035915,149674,12.037,0.622,0.556
u-ch427-n96-test-all-ens13, 75.790 ,21.29,,,13,,53,2022-02-01T04:07:22Z,2022-02-01T04:12:37Z,2022-02-01T04:14:46Z,SUCCEEDED,1035918,136134,7.180,0.647,0.545
u-ch427-n96-test-all-ens14, 86.555 ,22.35,,,14,,57,2022-02-01T04:07:30Z,2022-02-01T04:07:54Z,2022-02-01T04:10:14Z,SUCCEEDED,1035920,17288,13.446,0.460,0.536
u-ch427-n96-test-all-ens15, 79.871 ,19.17,,,15,,61,2022-02-01T04:07:38Z,2022-02-01T04:08:44Z,2022-02-01T04:11:17Z,SUCCEEDED,1035923,129933,9.835,0.393,0.558
u-ch427-n96-test-all-ens16, 88.258 ,19.17,,,16,,65,2022-02-01T04:07:47Z,2022-02-01T04:09:12Z,2022-02-01T04:11:53Z,SUCCEEDED,1035925,26604,13.741,0.388,0.559
u-ch427-n96-test-all-ens17, 82.593 ,19.89,,,17,,69,2022-02-01T04:07:55Z,2022-02-01T04:09:43Z,2022-02-01T04:12:23Z,SUCCEEDED,1035928,199309,13.592,0.431,0.537
u-ch427-n96-test-all-ens18, 81.848 ,20.70,,,18,,73,2022-02-01T04:08:26Z,2022-02-01T04:11:22Z,2022-02-01T04:14:03Z,SUCCEEDED,1035933,3992,13.390,0.501,0.549
u-ch427-n96-test-mean-ens00, 58.304 ,10.79,,,00,,5,2022-02-01T04:08:53Z,2022-02-01T04:15:53Z,2022-02-01T04:17:03Z,SUCCEEDED,1035939,128359,7.090,0.353,0.527
u-ch427-n96-test-mean-ens01,,,,,01,,5,2022-02-01T04:09:02Z,2022-02-01T04:15:29Z,2022-02-01T04:15:45Z,E,1035941,69782,,,
u-ch427-n96-test-mean-ens02,,,,,02,,9,2022-02-01T04:09:09Z,2022-02-01T04:15:53Z,2022-02-01T04:16:09Z,E,1035944,33335,,,
u-ch427-n96-test-mean-ens03,,,,,03,,13,2022-02-01T04:09:19Z,2022-02-01T04:15:53Z,2022-02-01T04:16:09Z,E,1035946,64056,,,
u-ch427-n96-test-mean-ens04,,,,,04,,17,2022-02-01T04:09:28Z,2022-02-01T04:15:53Z,2022-02-01T04:16:10Z,E,1035948,114561,,,
u-ch427-n96-test-mean-ens05,,,,,05,,21,2022-02-01T04:09:35Z,2022-02-01T04:15:53Z,2022-02-01T04:16:30Z,E,1035951,250185,,,
u-ch427-n96-test-mean-ens06,,,,,06,,25,2022-02-01T04:09:42Z,2022-02-01T04:12:37Z,2022-02-01T04:13:17Z,E,1035952,38085,,,
u-ch427-n96-test-mean-ens07,,,,,07,,29,2022-02-01T04:09:50Z,2022-02-01T04:12:42Z,2022-02-01T04:13:20Z,E,1035954,217087,,,
u-ch427-n96-test-mean-ens08,,,,,08,,33,2022-02-01T04:09:59Z,2022-02-01T04:13:51Z,2022-02-01T04:14:34Z,E,1035955,201346,,,
u-ch427-n96-test-mean-ens09,,,,,09,,37,2022-02-01T04:10:07Z,2022-02-01T04:13:51Z,2022-02-01T04:14:32Z,E,1035956,163169,,,
u-ch427-n96-test-mean-ens10,,,,,10,,41,2022-02-01T04:10:16Z,2022-02-01T04:13:51Z,2022-02-01T04:14:30Z,E,1035957,59945,,,
u-ch427-n96-test-mean-ens11,,,,,11,,45,2022-02-01T04:10:26Z,2022-02-01T04:14:11Z,2022-02-01T04:14:50Z,E,1035958,146806,,,
u-ch427-n96-test-mean-ens12,,,,,12,,49,2022-02-01T04:10:33Z,2022-02-01T04:14:19Z,2022-02-01T04:15:02Z,E,1035959,22405,,,
u-ch427-n96-test-mean-ens13,,,,,13,,53,2022-02-01T04:10:42Z,2022-02-01T04:14:47Z,2022-02-01T04:15:36Z,E,1035960,246809,,,
u-ch427-n96-test-mean-ens14,,,,,14,,57,2022-02-01T04:10:49Z,2022-02-01T04:11:33Z,2022-02-01T04:12:20Z,E,1035962,34673,,,
u-ch427-n96-test-mean-ens15,,,,,15,,61,2022-02-01T04:11:00Z,2022-02-01T04:14:47Z,2022-02-01T04:15:33Z,E,1035964,60927,,,
u-ch427-n96-test-mean-ens16,,,,,16,,65,2022-02-01T04:11:05Z,2022-02-01T04:14:52Z,2022-02-01T04:15:57Z,E,1035966,204576,,,
u-ch427-n96-test-mean-ens17,,,,,17,,69,2022-02-01T04:11:14Z,2022-02-01T04:15:01Z,2022-02-01T04:16:03Z,E,1035967,166416,,,
u-ch427-n96-test-mean-ens18,,,,,18,,73,2022-02-01T04:11:22Z,2022-02-01T04:15:29Z,2022-02-01T04:16:33Z,E,1035969,150149,,,
u-ch427-n96-test-one-ens00, 56.471 ,10.53,,,00,,5,2022-02-01T04:11:58Z,2022-02-01T04:16:00Z,2022-02-01T04:17:10Z,SUCCEEDED,1035974,72667,5.535,0.364,0.516
u-ch427-n96-test-one-ens01, 59.725 ,10.22,,,01,,5,2022-02-01T04:12:05Z,2022-02-01T04:16:00Z,2022-02-01T04:17:13Z,SUCCEEDED,1035976,6173,6.657,0.374,0.519
u-ch427-n96-test-one-ens02, 65.687 ,15.84,,,02,,9,2022-02-01T04:12:14Z,2022-02-01T04:16:29Z,2022-02-01T04:17:52Z,SUCCEEDED,1035978,110649,7.710,0.364,0.529
